Explain the process of communication based on trying to undestand better what was said or writen.,Analyze,Teamwork,East,FALSE,FALSE
What does an Escalation Plan contain,priorities and solutions,Priorities,East,FALSE,FALSE
What is the first thing you do in the Communication management?,planning,Second step is implementation,North,FALSE,FALSE
What is the last step of Communication control?,feedback,Third step is Assessment,East,FALSE,FALSE
Complete the following definition: the verb risk means to expose someone or something to hazzard or ...,danger,Combination between the probability of producing a event and consequences it,South,FALSE,FALSE
Which are the type of entries in the process of risk identification?,internal external,Identifying risks is the process through which possible risks that may affect the smooth development of the project are identified and documented.,West,FALSE,FALSE
A graphical identifying risks technique,Pareto,Pareto chart,East,FALSE,FALSE
Give me an example of a source of risk that comes from the physical space and involves buildings and strees to be filled with water.,flood,water overflows onto land that is normally dry,East,FALSE,FALSE
What is the name of a source of risk that comes from the The political environment that involves and active or passive abuse for the purpose of obtaining financial advantages.,corruption,Romanian Politicians,East,FALSE,FALSE
What is the name of the technique utilised in Quantification / analysis risks to calculate costs.,Monte-Carlo,Monte Carlo simulation,East,FALSE,FALSE
What is the most used method to simulate risks?,Monte-Carlo,Popular Betting spot in Monaco,North,FALSE,FALSE
What is the name of the process in which you find a risk to be tolerable.,risk acceptance,accepting risk,West,FALSE,FALSE
A risk response control technique involving improvisation?,work around,work around,North,FALSE,FALSE
Who is responsible for communicating with shareholders?,the manager,The person responsible for the activity of a group,West,FALSE,FALSE
What is the process of hiring and attracting those interested in applying for various positions called?,recruitment,Synonym with: selection.,North,FALSE,FALSE
What is the final stage of decision-making in the recruitment process?,selection,Synonym with: sorting,East,FALSE,FALSE
The communication strategy comes in multiple stages such as: Formulating the message Planning and organizing etc. What is the first stage of the communication strategy called?,identifying objectives,Identifying (...),South,FALSE,FALSE
Who is funding the project ?,the sponsor,Physical person with the quality of sponsoring someone or something,East,FALSE,FALSE
What is the group responsible for reviewing technical specifications and authorizing changes?,the management staff,Belongs to the registry of stakeholders,North,FALSE,FALSE
Who is the beneficiary of a project?,the client,The one who buys,West,FALSE,FALSE
Who ensures that the technical part of the project is well-executed?,the technical leader,The person chosen by a team,West,FALSE,FALSE
What is the name of the tool that includes details about communication within a project and the person responsible for this communication?,the communication matrix,Represents an easy way to keep stakeholders informed,South,FALSE,FALSE
What is the hierarchical structure that enhances the understanding of the communication process called?,the communication flowchart,A visual diagram,South,FALSE,FALSE
What concept is represented by a strategic approach to the efficient management of people in a company or organization?,human resource management,The structure in the company that is of particular importance at the organizational and personal level,East,FALSE,TRUE
